label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr20_30_35mb_illumina30x_phase7a	34818153	phase6_comp_602	0	-1	-1	1	-1	0.71879079324318	4976.192991571266	8174.113852604167	3197.920861032901	2.555584901204621	4091.0	16364.0	2.0	103.29631910263744	3.0	8.51262135479377	9.008849922592532	8.070568800985463	4.647236069942334	0.3040939251754623	0.4995180794795995	0.1954241543041372	8182.0	6.118793856191048	0.9118001943571816	1044	2026	4	0	0	2026	-1	4	0	0	4	914	4.3763676148796495	6.818924065275521	1.6094379124341005	chr20_30_35mb	0.5292134881019592	1
1	chr20_30_35mb_illumina30x_phase7a	34821547	phase6_comp_604	1	1	1	1	1	0.9382791493522512	11075.16926164812	11855.00201082977	779.8327491816486	15.183791949371292	4091.0	16364.0	2.0	11057.98434452442	2.0	9.312551166013028	9.380589517140256	6.660360977331037	9.31099843944224	0.6768008593038451	0.7244562460785731	0.0476553867747279	8182.0	8.73777258634602	2.612178763954996	1314	1314	2	0	0	1314	-1	2	0	0	2	333	6.006006006006006	5.8111409929767	1.0986122886681096	chr20_30_35mb	0.894978940486908	1
1	chr20_30_35mb_illumina30x_phase7a	34823245	phase6_comp_605	1	1	-1	-1	-1	0.9990806949352194	7002.0788935232285	7008.52779713354	6.448903610311421	941.0147001271894	4091.0	16364.0	2.0	6175.130198635892	2.0	8.854105173267232	8.85502561643787	2.0080668551602794	8.728447172867748	0.427895312486142	0.4282894033936409	0.0003940909074988	8182.0	8.845965549537349	6.841725459406748	3012	6563	0	2	0	-1	6563	0	2	0	2	204	9.803921568627452	5.3230099791384085	1.0986122886681096	chr20_30_35mb	0.7025318741798401	1
1	chr20_30_35mb_illumina30x_phase7a	34824219	phase6_comp_604	1	1	1	1	1	0.9957223172818376	8866.55338081053	8904.808973553185	38.25559274265419	226.86726530755823	4091.0	16364.0	2.0	8287.42025239307	2.0	9.09015420645605	9.094459036466024	3.67009392433635	9.02261466934226	0.5418328880964636	0.5441706779242963	0.0023377898278326	8182.0	9.051269410901662	5.40554076281872	3986	3986	2	0	0	3986	-1	2	0	0	2	333	6.006006006006006	5.8111409929767	1.0986122886681096	chr20_30_35mb	0.9011594653129578	1
1	chr20_30_35mb_illumina30x_phase7a	34831877	phase6_comp_604	1	1	1	1	1	0.9982889269127354	4851.1571873471485	4859.486375552061	8.329188204912498	520.9977833861965	4091.0	16364.0	2.0	3518.018713674296	3.0	8.487178665942146	8.48889378916123	2.2331480019539645	8.165937455202954	0.2964530180485913	0.2969620126834552	0.0005089946348638	8182.0	8.472656482940046	6.2469560221542455	1866	11644	2	0	0	11644	-1	2	0	0	2	333	6.006006006006006	5.8111409929767	1.0986122886681096	chr20_30_35mb	0.8928663730621338	1
1	chr20_30_35mb_illumina30x_phase7a	34845826	phase6_comp_606	0	-1	1	-1	1	0.7479903392290415	5925.25106058902	8935.893560623423	3010.6425000344025	2.9674483477110365	4091.0	16364.0	2.0	5633.114059960023	3.0	8.687147093180922	9.0979433313433	8.010240889987696	8.636595193165723	0.362090629466452	0.5460702493658899	0.1839796198994379	8182.0	6.497902101160979	1.030822805821346	1532	1532	0	2	0	-1	1532	0	2	0	2	667	2.998500749625187	6.504288173536645	1.0986122886681096	chr20_30_35mb	0.5531079173088074	1
1	chr20_30_35mb_illumina30x_phase7a	34846449	phase6_comp_606	0	-1	1	-1	1	0.7565679180571249	6745.370952477117	9945.380733265256	3200.00978078814	3.107263461974271	4091.0	16364.0	2.0	6444.050797027214	3.0	8.816760002618102	9.204964018580757	8.071221595506632	8.771067796960104	0.4122079535857441	0.6077597612604043	0.1955518076746601	8182.0	6.670477759190108	1.0688466089037485	909	909	0	2	0	-1	909	0	2	0	2	667	2.998500749625187	6.504288173536645	1.0986122886681096	chr20_30_35mb	0.7212545871734619	1
1	chr20_30_35mb_illumina30x_phase7a	34849049	phase6_comp_606	0	-1	1	-1	1	0.6910218988597641	4929.97902055852	8917.101872770474	3987.122852211954	2.2361652845834925	4091.0	16364.0	2.0	2655.748402250587	4.0	8.503292831613274	9.095838408397627	8.291075936076647	7.884858248860166	0.3012698008163358	0.544921893960552	0.2436520931442162	8182.0	5.875961559062024	0.8115285684062699	1025	1025	2	0	0	1025	-1	2	0	0	2	667	2.998500749625187	6.504288173536645	1.0986122886681096	chr20_30_35mb	0.6329132914543152	1
1	chr20_30_35mb_illumina30x_phase7a	34849818	phase6_comp_606	0	-1	1	-1	1	0.6894995866624919	4360.538513324436	7932.97113602142	3572.432622696983	2.220266050527462	4091.0	16364.0	2.0	1995.5707335942836	4.0	8.380580144127634	8.978908963056746	8.181281931773167	7.599186354673228	0.266471432004671	0.4847819076033622	0.2183104755986912	8182.0	5.778406545367891	0.8063449311924665	1794	1794	2	0	0	1794	-1	2	0	0	2	667	2.998500749625187	6.504288173536645	1.0986122886681096	chr20_30_35mb	0.6946795582771301	1
1	chr20_30_35mb_illumina30x_phase7a	34853454	phase6_comp_608	1	1	1	1	1	0.9942556832070394	3010.2724430546577	3027.765371445308	17.492928390650576	163.779651738475	4091.0	8182.0	1.0	227.98160517692577	3.0	8.010118006970517	8.015910347295836	2.917388409854426	5.433641673589559	0.3679140116175333	0.3700519886880112	0.0021379770704779	8182.0	7.96410535158948	5.075286645401893	5430	8434	0	2	0	-1	8434	0	2	0	2	79	25.31645569620253	4.382026634673881	1.0986122886681096	chr20_30_35mb	0.8088263273239136	1
1	chr20_30_35mb_illumina30x_phase7a	34854335	phase6_comp_606	0	-1	1	-1	1	0.7761034792378685	3883.421180489181	5457.9839012588445	1574.5627207696632	3.464783616225781	4091.0	16364.0	2.0	1224.295871798338	3.0	8.264729263410818	8.605017952749904	7.362367770477708	7.110937621814279	0.2373149095874591	0.3335360487202911	0.096221139132832	8182.0	6.414285136292162	1.161222130514495	5777	6311	2	0	0	6311	-1	2	0	0	2	667	2.998500749625187	6.504288173536645	1.0986122886681096	chr20_30_35mb	0.4642001986503601	0
1	chr20_30_35mb_illumina30x_phase7a	34856063	phase6_comp_608	1	1	1	1	1	0.999388902468834	3774.5958429555526	3776.905311777724	2.3094688221709005	1141.544312630673	4091.0	8182.0	1.0	1495.9344511034824	3.0	8.236313488421354	8.236924984692243	1.196787699825682	7.311174596622935	0.4613292401558974	0.4616115022950041	0.0002822621391066	8182.0	8.23128029758267	7.03671016208378	4049	5825	0	2	0	-1	5825	0	2	0	2	79	25.31645569620253	4.382026634673881	1.0986122886681096	chr20_30_35mb	0.8456426858901978	1
1	chr20_30_35mb_illumina30x_phase7a	34859359	phase6_comp_607	1	1	-1	-1	-1	0.9191474966646804	11321.390304971092	12413.324235958426	1091.9339309873324	11.358714268065224	4091.0	16364.0	2.0	8727.722099099166	3.0	9.334537487149486	9.426606265204969	6.996621038945433	9.07437425771798	0.6918473664734229	0.7585751794156945	0.0667278129422715	8182.0	8.579816763836067	2.311069007660137	753	753	0	3	0	-1	753	0	3	0	3	646	4.643962848297213	6.472346294500901	1.3862943611198906	chr20_30_35mb	0.9456371068954468	1
1	chr20_30_35mb_illumina30x_phase7a	34863345	phase6_comp_610	1	1	-1	-1	-1	0.8628697140063731	3725.687037270034	4429.664951688396	703.9779144183622	6.284828022369879	4091.0	8182.0	1.0	731.4856666842475	4.0	8.22327492419868	8.396304953736273	6.558166475255413	6.596443773033217	0.4553516300745581	0.5413914631738446	0.0860398330992865	8182.0	7.095614882039095	1.7134813561362148	1379	2969	0	2	0	-1	2969	0	2	0	2	125	16.0	4.836281906951478	1.0986122886681096	chr20_30_35mb	0.44589757919311523	0
1	chr20_30_35mb_illumina30x_phase7a	34867205	phase6_comp_610	1	1	-1	-1	-1	0.9842525649217436	13596.166730099749	13817.23396691448	221.06723681473412	62.22545101708422	4091.0	16364.0	2.0	4616.311889284887	4.0	9.517616721351576	9.533744300944363	5.402980204551702	8.437567972593827	0.830858392208491	0.8443677564724077	0.0135093642639167	8182.0	9.367738669932365	4.081406927948442	767	767	2	0	0	767	-1	2	0	0	2	125	16.0	4.836281906951478	1.0986122886681096	chr20_30_35mb	0.9599753022193909	1
1	chr20_30_35mb_illumina30x_phase7a	34869118	phase6_comp_611	0	-1	-1	1	-1	0.8227581825860566	11513.759346180545	14675.1348617954	3161.375515614856	4.640857731578389	4091.0	24546.0	3.0	1304.5610717938562	4.0	9.351384912877084	9.593977974707643	8.059078769609616	7.174388167430965	0.469068660726006	0.5978625789047258	0.1287939181787198	8182.0	7.69392845558142	1.4234013854296128	1363	1363	0	3	0	-1	1363	0	3	0	3	1071	2.801120448179272	6.977281341630747	1.3862943611198906	chr20_30_35mb	0.939471960067749	1
1	chr20_30_35mb_illumina30x_phase7a	34872563	phase6_comp_611	0	-1	-1	1	-1	0.8436911276140613	12964.507747755248	15912.601871043114	2948.0941232878668	5.396098329103672	4091.0	24546.0	3.0	8538.478046798964	4.0	9.470047860164284	9.674929486095513	7.989253325324544	9.052455166272988	0.528171911829025	0.6482767811881005	0.1201048693590754	8182.0	7.989795357701133	1.5656276432843417	1012	1012	3	0	0	1012	-1	3	0	0	3	1071	2.801120448179272	6.977281341630747	1.3862943611198906	chr20_30_35mb	0.9229273200035095	1
1	chr20_30_35mb_illumina30x_phase7a	34875148	phase6_comp_611	0	-1	-1	1	-1	0.6959623922039516	5285.561983439504	9385.86307496261	4100.301091523106	2.2887524874396865	4091.0	24546.0	3.0	2186.206903526042	4.0	8.572923404957624	9.147066445564215	8.319059541746782	7.690380622295192	0.2153329252603073	0.3823785168647686	0.1670455916044612	8182.0	5.966432281095554	0.8285490111715121	1759	3597	3	0	0	3597	-1	3	0	0	3	1071	2.801120448179272	6.977281341630747	1.3862943611198906	chr20_30_35mb	0.5892181992530823	1
0	chr20_30_35mb_illumina30x_phase7a	34875867	phase6_comp_613	1	1	1	-1	-1	0.9805670985089248	3939.879759519607	4019.539078156881	79.65931863727442	49.84593406048067	4091.0	8182.0	1.0	1905.488787435057	4.0	8.279159266584827	8.299171271666594	4.390234342066057	7.553018498050351	0.4815301588266446	0.491266081417365	0.0097359225907204	8182.0	8.118271180128362	3.852452173334529	1040	4980	0	2	0	-1	4980	0	2	0	2	438	4.566210045662101	6.084499413075172	1.0986122886681096	chr20_30_35mb	0.8638835549354553	1
0	chr20_30_35mb_illumina30x_phase7a	34935352	phase6_comp_614	0	1	1	-1	-1	0.6490596123795452	1315.5142422152344	2864.1130568549647	1548.5988146397303	1.848938596097908	4091.0	16364.0	2.0	11.31242162090598	2.0	7.182742797119575	7.960363089750702	7.345751347146527	2.5106086406632024	0.0803907505631407	0.17502524180243	0.0946344912392893	8182.0	4.662028255720402	0.6795306910897854	13346	13346	0	2	0	-1	13346	0	2	0	2	397	5.037783375314861	5.986452005284438	1.0986122886681096	chr20_30_35mb	0.22217144072055817	0
1	chr20_30_35mb_illumina30x_phase7a	34937604	phase6_comp_614	1	1	-1	-1	-1	0.8597570250410237	3614.002950978328	4318.4207803423615	704.4178293640332	6.123208969975311	4091.0	16364.0	2.0	2520.897463738389	2.0	8.192847950907423	8.370876593624361	6.558790293019862	7.832766858972898	0.2208508280969401	0.2638976277403056	0.0430467996433655	8182.0	7.043858580885613	1.688011109943711	11094	11094	0	2	0	-1	11094	0	2	0	2	397	5.037783375314861	5.986452005284438	1.0986122886681096	chr20_30_35mb	0.40550950169563293	0
1	chr20_30_35mb_illumina30x_phase7a	34944635	phase6_comp_614	1	1	-1	-1	-1	0.8797174175743001	6712.598447930932	7775.768898817465	1063.170450886533	7.30782262591377	4091.0	16364.0	2.0	6266.799318223953	2.0	8.811890367579064	8.958896222272633	6.969950855272857	8.743180586087794	0.4102052339239141	0.4751753176984518	0.0649700837745375	8182.0	7.751973438114504	1.862535566452109	4063	4063	0	2	0	-1	4063	0	2	0	2	397	5.037783375314861	5.986452005284438	1.0986122886681096	chr20_30_35mb	0.4171348214149475	0
1	chr20_30_35mb_illumina30x_phase7a	34959830	phase6_comp_620	0	1	1	1	1	0.7615866477550551	5688.744865152197	8281.141581511245	2592.396716359048	3.1935498064248367	4091.0	16364.0	2.0	1859.204919133701	4.0	8.646420686950256	9.02185685904648	7.860723768961074	7.528441932216063	0.347637794252762	0.5060585175697412	0.1584207233169792	8182.0	6.584998546054407	1.091770699219998	1817	2313	0	2	0	-1	2313	0	2	0	2	437	4.576659038901602	6.082218910376446	1.0986122886681096	chr20_30_35mb	0.710064709186554	1
1	chr20_30_35mb_illumina30x_phase7a	34963415	phase6_comp_621	0	-1	-1	1	-1	0.8303277828133064	15999.594041260088	20108.67407677422	4109.080035514131	4.892769460208016	4091.0	32728.0	4.0	9174.338064982274	3.0	9.680381128111462	9.9089562756127	8.321197780661779	9.124274518563556	0.4888656209135935	0.6144180541668974	0.1255524332533039	8182.0	8.037889398892563	1.472774046757797	836	1394	0	7	0	-1	1394	0	7	0	7	2150	3.255813953488372	7.67368812926773	2.079441541679836	chr20_30_35mb	0.9560992121696472	1
1	chr20_30_35mb_illumina30x_phase7a	34975296	phase6_comp_625	1	1	-1	-1	-1	0.993889024688341	5340.99920697921	5374.041765794965	33.04255881575472	157.89182578447728	4091.0	8182.0	1.0	2463.4952552855266	4.0	8.583355245219728	8.589521623346133	3.5276114717305957	7.809742300919609	0.6527742858688841	0.656812731092027	0.0040384452231428	8182.0	8.53090257322499	5.037251840230061	512	2381	0	2	0	-1	2381	0	2	0	2	186	10.75268817204301	5.231108616854587	1.0986122886681096	chr20_30_35mb	0.9463667273521423	1
1	chr20_30_35mb_illumina30x_phase7a	34976886	phase6_comp_625	1	1	-1	-1	-1	0.9552676607186514	6233.266398929169	6539.491298527562	306.2248995983941	21.28893623881829	4091.0	8182.0	1.0	151.69551256150316	4.0	8.737816192639968	8.785767563728736	5.727580051369058	5.028445824507266	0.7618267414970873	0.7992533975223127	0.0374266560252253	8182.0	8.346953234132735	2.965237196620986	753	791	0	2	0	-1	791	0	2	0	2	186	10.75268817204301	5.231108616854587	1.0986122886681096	chr20_30_35mb	0.8876488208770752	1
1	chr20_30_35mb_illumina30x_phase7a	34978919	phase6_comp_624	0	1	1	1	1	0.794689004674367	6069.456183710665	8183.763250477426	2114.3070667667603	3.869302655423833	4091.0	16364.0	2.0	4362.10349796132	4.0	8.71118903505347	9.01002956458268	7.656955266174533	8.380938894584476	0.3709029689385642	0.5001077518013582	0.1292047828627939	8182.0	6.922686143796902	1.2579535439954848	1057	2786	2	0	0	2786	-1	2	0	0	2	326	6.134969325153374	5.7899601708972535	1.0986122886681096	chr20_30_35mb	0.5799457430839539	1
1	chr20_30_35mb_illumina30x_phase7a	34980057	phase6_comp_626	0	1	1	1	1	0.8073577477442504	5605.140913769883	7361.704686383745	1756.563772613862	4.189153646148427	4091.0	16364.0	2.0	356.7097533460055	4.0	8.631617867650329	8.904182628780017	7.4716839090087825	5.879721912725795	0.3425287774242167	0.4498719559022088	0.107343178477992	8182.0	6.968803561015199	1.32937153912685	2195	3889	0	2	0	-1	3889	0	2	0	2	171	11.695906432748536	5.147494476813453	1.0986122886681096	chr20_30_35mb	0.4588269293308258	0
1	chr20_30_35mb_illumina30x_phase7a	34981708	phase6_comp_626	1	1	1	1	1	0.978267626037212	10688.824266810632	10931.67315887716	242.8488920665281	44.83380287778569	4091.0	16364.0	2.0	6271.008304794194	4.0	9.277047564857837	9.299511122071054	5.496548738641652	8.743851886135584	0.653191412051493	0.6680318478903178	0.0148404358388247	8182.0	9.075435297907774	3.7418950672325626	2238	2238	0	2	0	-1	2238	0	2	0	2	171	11.695906432748536	5.147494476813453	1.0986122886681096	chr20_30_35mb	0.8715456128120422	1
1	chr20_30_35mb_illumina30x_phase7a	34992434	phase6_comp_629	1	1	1	1	1	0.860103248720218	13670.42654879846	16325.843112773506	2655.416563975047	6.146190824959361	4091.0	24546.0	3.0	4537.105843938189	4.0	9.523063280439946	9.700565849013635	7.884733337144425	8.420264988985416	0.5569309275971017	0.6651121613612607	0.108181233764159	8182.0	8.190817665274613	1.691461384983595	1164	1303	0	3	0	-1	1303	0	3	0	3	350	8.571428571428571	5.860786223465865	1.3862943611198906	chr20_30_35mb	0.9440943598747253	1
1	chr20_30_35mb_illumina30x_phase7a	34998390	phase6_comp_631	0	1	1	1	1	0.7179400200953534	4967.723149759016	8182.359661171245	3214.636511412229	2.54486464254547	4091.0	16364.0	2.0	3514.029241496507	2.0	8.510918174565957	9.00985806180045	8.075780598852658	8.164803123270335	0.3035763352333791	0.5000219788053804	0.1964456435720012	8182.0	6.110328765277791	0.90855307864259	1904	1904	2	0	0	1904	-1	2	0	0	2	574	3.484320557491289	6.354370040797351	1.0986122886681096	chr20_30_35mb	0.6516652703285217	1
1	chr20_30_35mb_illumina30x_phase7a	34999395	phase6_comp_631	0	1	1	1	1	0.7190234769570716	4378.604820112718	7187.17396353704	2808.569143424323	2.558461314383615	4091.0	16364.0	2.0	3100.4144018361258	2.0	8.38471377558153	8.880192449549519	7.940786420829351	8.03961354507572	0.2675754595522316	0.4392064265177854	0.1716309669655538	8182.0	6.028806052208487	0.9126768019154832	2909	2909	2	0	0	2909	-1	2	0	0	2	574	3.484320557491289	6.354370040797351	1.0986122886681096	chr20_30_35mb	0.505134105682373	1
1	chr20_45_50mb_illumina30x_phase7a	45085411	phase6_comp_2	1	1	-1	-1	-1	0.8573698362259025	3211.7074967444573	3852.621082363349	640.9135856188918	6.003333110091345	4091.0	16364.0	2.0	2726.632572899033	2.0	8.074869317543893	8.256768526124004	6.464453692790588	7.91118932253847	0.1962666522087788	0.2354327231950225	0.0391660709862436	8182.0	6.923149384328172	1.6687728126498649	7331	13103	0	4	0	-1	13103	0	4	0	4	916	4.366812227074235	6.821107472256465	1.6094379124341005	chr20_45_50mb	0.3445371687412262	0
1	chr20_45_50mb_illumina30x_phase7a	45094986	phase6_comp_2	0	1	-1	-1	-1	0.7726115187602413	10059.721080225474	14255.187046833906	4195.465966608432	3.397188767946974	4091.0	32728.0	4.0	9360.95538381627	2.0	9.216394119039808	9.564946270193674	8.34199801354324	9.14440945618067	0.3073735358172046	0.4355654805314686	0.1281919447142639	8182.0	7.120692257804301	1.1442109426514742	2134	3528	0	4	0	-1	3528	0	4	0	4	916	4.366812227074235	6.821107472256465	1.6094379124341005	chr20_45_50mb	0.4227208197116852	0
1	chr20_45_50mb_illumina30x_phase7a	45096238	phase6_comp_2	1	1	-1	-1	-1	0.9417304171900251	18984.71030534926	20236.8667181881	1252.1564128388363	16.14951374852104	4091.0	32728.0	4.0	17667.488817469093	2.0	9.851441885995474	9.9153107185475	7.133420777782811	9.77953803915898	0.580075479875008	0.6183349645009808	0.0382594846259727	8182.0	9.277402477221806	2.676369424563512	2276	2276	0	4	0	-1	2276	0	4	0	4	916	4.366812227074235	6.821107472256465	1.6094379124341005	chr20_45_50mb	0.9679988026618958	1
1	chr20_45_50mb_illumina30x_phase7a	45159138	phase6_comp_4	1	-1	-1	1	-1	0.8863377021782466	5697.914657407744	6536.09077780928	838.1761204015356	7.789891321837614	4091.0	16364.0	2.0	4910.936002927482	2.0	8.648031024711072	8.785247510285359	6.7324206014836365	8.49942344102213	0.3481981579936289	0.3994188937795942	0.0512207357859652	8182.0	7.6650759468085985	1.92654571038026	1153	5733	0	2	0	-1	5733	0	2	0	2	751	2.663115845539281	6.62273632394984	1.0986122886681096	chr20_45_50mb	0.3483618497848511	0
1	chr20_45_50mb_illumina30x_phase7a	45184181	phase6_comp_5	0	-1	1	-1	1	0.7970056221854364	5232.261879222313	7020.308409992116	1788.046530769803	3.9246091642853695	4091.0	24546.0	3.0	3790.8357332121022	2.0	8.56279004892329	8.856704862842427	7.489438092544323	8.240605543135999	0.2131614877871063	0.2860062091579938	0.0728447213708874	8182.0	6.824591810585369	1.2706221595742846	8508	8508	3	0	0	8508	-1	3	0	0	3	709	4.231311706629056	6.565264970035361	1.3862943611198906	chr20_45_50mb	0.3177658021450043	0
1	chr20_45_50mb_illumina30x_phase7a	45195455	phase6_comp_5	0	-1	1	-1	1	0.811415301882196	1028.1656040675969	1339.4802679365316	311.3146638689348	4.292082386817016	4091.0	8182.0	1.0	1028.1656040675969	1.0	6.936503659782664	7.200783237639686	5.744011217618136	6.936503659782664	0.1256618924550961	0.1637106169563104	0.0380487245012142	8182.0	5.628385211109508	1.3519897623105654	19782	19782	1	0	0	19782	-1	3	0	0	3	709	4.231311706629056	6.565264970035361	1.3862943611198906	chr20_45_50mb	0.09972203522920609	0
1	chr20_45_50mb_illumina30x_phase7a	45290809	phase6_comp_6	0	1	-1	-1	-1	0.6181370220237977	1036.9695154639055	2712.905900443289	1675.936384979383	1.6183714091674708	4091.0	16364.0	2.0	1036.9695154639055	1.0	6.945021694762687	7.906144167886319	7.424723827281034	6.945021694762687	0.0633689510794369	0.1657850098046497	0.1024160587252128	8182.0	4.292975028291276	0.594989351311302	13572	13572	0	4	0	-1	13572	0	4	0	4	940	4.25531914893617	6.846943139585379	1.6094379124341005	chr20_45_50mb	0.18468770384788513	0
0	chr20_45_50mb_illumina30x_phase7a	45317515	phase6_comp_10	0	1	-1	1	1	0.6189195795648972	2089.2157449216206	5436.684754513459	3347.469009591838	1.623931635304663	4091.0	16364.0	2.0	171.83118886268767	3.0	7.645022566866517	8.601108652661262	8.116258508295134	5.152315331186912	0.1276714583794684	0.3322344631210864	0.204563004741618	8182.0	4.731654152849176	0.5970555133115215	3213	4314	0	2	0	-1	4314	0	2	0	2	2	1000.0	1.0986122886681096	1.0986122886681096	chr20_45_50mb	0.24311451613903046	0
1	chr20_45_50mb_illumina30x_phase7a	45318728	phase6_comp_9	0	-1	-1	1	-1	0.6066777659839538	2489.7378002888463	7079.584731799881	4589.846931511035	1.542326467737266	4091.0	16364.0	2.0	388.8922698526976	3.0	7.820334250905883	8.865111772514734	8.431819802702554	5.965870469817912	0.1521472623007117	0.4326316751283232	0.2804844128276115	8182.0	4.744422912587378	0.5660786435734689	2000	2000	0	2	0	-1	2000	0	2	0	2	24	83.33333333333333	3.218875824868201	1.0986122886681096	chr20_45_50mb	0.25215500593185425	0
1	chr20_45_50mb_illumina30x_phase7a	45344044	phase6_comp_12	0	1	1	1	1	0.6100840240454827	4358.010379987903	12076.01435589102	7718.003975903118	1.564581958189498	4091.0	24546.0	3.0	2954.1500981475474	2.0	8.380000333512893	9.39905928497145	8.9514406160298	7.991304723185575	0.1775446256004197	0.4919748372806575	0.3144302116802378	8182.0	5.112504324972033	0.5745743799736152	1053	1053	0	19	0	-1	1053	0	19	0	19	4367	4.350812915044653	8.38206051742474	2.995732273553991	chr20_45_50mb	0.49205294251441956	0
1	chr20_45_50mb_illumina30x_phase7a	45364719	phase6_comp_12	0	1	1	1	1	0.6046475166621404	1658.3686457160147	4790.980786385514	3132.6121406694992	1.5292194985438443	4091.0	32728.0	4.0	1658.3686457160147	1.0	7.41419247509929	8.474699130268364	8.04994165669614	7.41419247509929	0.0506712492580058	0.1463878265211902	0.0957165772631844	8182.0	4.482973068123914	0.5610589346288263	15256	15256	19	0	0	15256	-1	19	0	0	19	4367	4.350812915044653	8.38206051742474	2.995732273553991	chr20_45_50mb	0.32025694847106934	0
1	chr20_45_50mb_illumina30x_phase7a	45412571	phase6_comp_14	0	1	1	1	1	0.5779733648462393	580.061486321561	2149.837253580786	1569.7757672592256	1.3692834447870834	4091.0	16364.0	2.0	419.74505859187457	2.0	6.364856579688899	7.673612465587448	7.359324895579016	6.042027088716448	0.0354474142215571	0.1313760238071857	0.0959286095856285	8182.0	3.678717574126519	0.4985526376835527	14499	16637	0	2	0	-1	16637	0	2	0	2	733	2.728512960436562	6.598509028614515	1.0986122886681096	chr20_45_50mb	0.16695089638233185	0
0	chr20_45_50mb_illumina30x_phase7a	45416888	phase6_comp_14	0	1	-1	1	1	0.5718510136617232	665.0874891061924	2646.6638077627995	1981.576318656607	1.3354662732766098	4091.0	16364.0	2.0	538.5219523773301	2.0	6.501421026937073	7.88143294818204	7.592152448937834	6.290683474097111	0.040643332260217	0.1617369718750183	0.1210936396148012	8182.0	3.717844204495607	0.4850506403599373	10182	12320	0	2	0	-1	12320	0	2	0	2	733	2.728512960436562	6.598509028614515	1.0986122886681096	chr20_45_50mb	0.1770649254322052	0
1	chr20_45_50mb_illumina30x_phase7a	45424352	phase6_comp_13	0	1	-1	-1	-1	0.769606648878234	5625.585803734244	8029.268299581628	2403.682495847384	3.339429763991295	4091.0	16364.0	2.0	3785.2427787952056	2.0	8.635258108004324	8.990973218534767	7.785173155465995	8.239129455121459	0.3437781596024348	0.4906666034943551	0.1468884438919203	8182.0	6.645752054699807	1.1295847321593335	2718	2718	0	2	0	-1	2718	0	2	0	2	254	7.874015748031496	5.541263545158426	1.0986122886681096	chr20_45_50mb	0.3534592092037201	0
1	chr20_45_50mb_illumina30x_phase7a	45430861	phase6_comp_14	0	-1	-1	1	-1	0.7610007858828873	6816.51134191767	9937.461434515692	3120.950092598024	3.183414577343582	4091.0	16364.0	2.0	3839.69827857559	4.0	8.827249778365983	9.204167502410154	8.046213115232685	8.253409472429329	0.4165553252210749	0.607275814868962	0.190720489647887	8182.0	6.717544018521056	1.0890893786724791	921	921	2	0	0	921	-1	2	0	0	2	733	2.728512960436562	6.598509028614515	1.0986122886681096	chr20_45_50mb	0.5992494821548462	1
1	chr20_45_50mb_illumina30x_phase7a	45437169	phase6_comp_15	0	1	1	1	1	0.7341206052607846	5896.071374673007	9244.01225046882	3347.940875795812	2.7605779239897505	4091.0	16364.0	2.0	3152.79137017012	4.0	8.682211129483813	9.13183946891162	8.116399418352254	8.056360617640175	0.3603074660641046	0.5648993064329515	0.2045918403688469	8182.0	6.373790089378577	0.9723960746338444	1462	1462	0	2	0	-1	1462	0	2	0	2	73	27.39726027397261	4.304065093204169	1.0986122886681096	chr20_45_50mb	0.666655421257019	1
1	chr20_45_50mb_illumina30x_phase7a	45441723	phase6_comp_15	0	1	1	1	1	0.737591230732183	4826.241982782716	7491.424984250991	2665.1830014682746	2.810169061960447	4091.0	16364.0	2.0	2780.7764036069952	4.0	8.48203056549631	8.921647787028716	7.888403141094131	7.930844996718115	0.2949304560488093	0.4577991312790876	0.1628686752302783	8182.0	6.2562713639124174	0.9866562884503588	3020	3020	2	0	0	3020	-1	2	0	0	2	73	27.39726027397261	4.304065093204169	1.0986122886681096	chr20_45_50mb	0.46721145510673523	0
1	chr20_45_50mb_illumina30x_phase7a	45442527	phase6_comp_15	0	1	1	1	1	0.7370112116394522	4377.55699791808	6806.236221357145	2428.679223439065	2.8017016220445385	4091.0	16364.0	2.0	2466.015087968419	4.0	8.384474496558965	8.82574147555732	7.795514520805728	7.810764232428133	0.2675114273966071	0.4159274151403779	0.1484159877437708	8182.0	6.179451707669009	0.9842407099995514	2751	3824	2	0	0	3824	-1	2	0	0	2	73	27.39726027397261	4.304065093204169	1.0986122886681096	chr20_45_50mb	0.4601632058620453	0
